chrom	txStart	txEnd	geneId	transcriptId	geneName	geneType	level	method	notes
chr1	6181268	6197757	ENSG00000116251.9	ENST00000484532.5	RPL22	protein_coding	2	manual	
chr1	6185019	6199612	ENSG00000116251.9	ENST00000234875.8	RPL22	protein_coding	1	manual	
chr1	6186574	6199563	ENSG00000116251.9	ENST00000480661.1	RPL22	protein_coding	1	manual	
chr1	6186614	6200842	ENSG00000116251.9	ENST00000497965.5	RPL22	protein_coding	2	manual	
chr1	6186691	6209244	ENSG00000116251.9	ENST00000471204.5	RPL22	protein_coding	2	manual	
chr1	6186722	6199553	ENSG00000116251.9	ENST00000465387.5	RPL22	protein_coding	2	manual	
chr1	6192926	6203494	ENSG00000116251.9	ENST00000462296.5	RPL22	protein_coding	3	manual	
chr1	6192929	6209389	ENSG00000116251.9	ENST00000465335.1	RPL22	protein_coding	3	manual	
chr1	8860999	8879250	ENSG00000074800.14	ENST00000646539.1	ENO1	protein_coding	-1	manual	
chr1	8861001	8871576	ENSG00000074800.14	ENST00000464920.2	ENO1	protein_coding	1	manual	
chr1	8861001	8878686	ENSG00000074800.14	ENST00000234590.9	ENO1	protein_coding	1	manual	
chr1	8861001	8878689	ENSG00000074800.14	ENST00000647408.1	ENO1	protein_coding	-1	manual	
chr1	8863113	8879092	ENSG00000074800.14	ENST00000645609.1	ENO1	protein_coding	-1	manual	
chr1	8866008	8871944	ENSG00000074800.14	ENST00000645600.1	ENO1	protein_coding	-1	manual	
chr1	8866360	8878267	ENSG00000074800.14	ENST00000497492.1	ENO1	protein_coding	2	manual	
chr1	8866431	8878032	ENSG00000074800.14	ENST00000646660.1	ENO1	protein_coding	-1	manual	
chr1	8866479	8878720	ENSG00000074800.14	ENST00000646680.1	ENO1	protein_coding	-1	manual	
chr1	8867165	8878686	ENSG00000074800.14	ENST00000646370.1	ENO1	protein_coding	-1	manual	
chr1	8867183	8878033	ENSG00000074800.14	ENST00000646906.1	ENO1	protein_coding	-1	manual	
chr1	8868026	8878720	ENSG00000074800.14	ENST00000646156.1	ENO1	protein_coding	-1	manual	
