type	subfilter	subtype	STRONG_cnt	MEDIUM_cnt	WEAK_cnt	NONE_cnt	STRONG_freq	MEDIUM_freq	WEAK_freq	NONE_freq
all	none	all	0	0	9	55	0.00	0.00	0.14	0.86
coding	none	all	0	0	4	38	0.00	0.00	0.10	0.90
non-coding	none	all	0	0	2	8	0.00	0.00	0.20	0.80
pseudo	none	all	0	0	0	0	0.00	0.00	0.00	0.00
other	none	all	0	0	3	9	0.00	0.00	0.25	0.75
all	tsl	tslNA	0	0	0	0	0.00	0.00	0.00	0.00
coding	tsl	tslNA	0	0	0	0	0.00	0.00	0.00	0.00
non-coding	tsl	tslNA	0	0	0	0	0.00	0.00	0.00	0.00
pseudo	tsl	tslNA	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tslNA	0	0	0	0	0.00	0.00	0.00	0.00
all	tsl	tsl1	0	0	5	20	0.00	0.00	0.20	0.80
coding	tsl	tsl1	0	0	4	17	0.00	0.00	0.19	0.81
non-coding	tsl	tsl1	0	0	0	1	0.00	0.00	0.00	1.00
pseudo	tsl	tsl1	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tsl1	0	0	1	2	0.00	0.00	0.33	0.67
all	tsl	tsl2	0	0	4	15	0.00	0.00	0.21	0.79
coding	tsl	tsl2	0	0	0	9	0.00	0.00	0.00	1.00
non-coding	tsl	tsl2	0	0	2	3	0.00	0.00	0.40	0.60
pseudo	tsl	tsl2	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tsl2	0	0	2	3	0.00	0.00	0.40	0.60
all	tsl	tsl3	0	0	0	15	0.00	0.00	0.00	1.00
coding	tsl	tsl3	0	0	0	10	0.00	0.00	0.00	1.00
non-coding	tsl	tsl3	0	0	0	3	0.00	0.00	0.00	1.00
pseudo	tsl	tsl3	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tsl3	0	0	0	2	0.00	0.00	0.00	1.00
all	tsl	tsl4	0	0	0	1	0.00	0.00	0.00	1.00
coding	tsl	tsl4	0	0	0	0	0.00	0.00	0.00	0.00
non-coding	tsl	tsl4	0	0	0	0	0.00	0.00	0.00	0.00
pseudo	tsl	tsl4	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tsl4	0	0	0	1	0.00	0.00	0.00	1.00
all	tsl	tsl5	0	0	0	4	0.00	0.00	0.00	1.00
coding	tsl	tsl5	0	0	0	2	0.00	0.00	0.00	1.00
non-coding	tsl	tsl5	0	0	0	1	0.00	0.00	0.00	1.00
pseudo	tsl	tsl5	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tsl5	0	0	0	1	0.00	0.00	0.00	1.00
all	chrom	chr1	0	0	8	42	0.00	0.00	0.16	0.84
coding	chrom	chr1	0	0	4	30	0.00	0.00	0.12	0.88
non-coding	chrom	chr1	0	0	2	7	0.00	0.00	0.22	0.78
pseudo	chrom	chr1	0	0	0	0	0.00	0.00	0.00	0.00
other	chrom	chr1	0	0	2	5	0.00	0.00	0.29	0.71
all	chrom	chrY	0	0	0	1	0.00	0.00	0.00	1.00
coding	chrom	chrY	0	0	0	0	0.00	0.00	0.00	0.00
non-coding	chrom	chrY	0	0	0	1	0.00	0.00	0.00	1.00
pseudo	chrom	chrY	0	0	0	0	0.00	0.00	0.00	0.00
other	chrom	chrY	0	0	0	0	0.00	0.00	0.00	0.00
all	chrom	chr22	0	0	1	12	0.00	0.00	0.08	0.92
coding	chrom	chr22	0	0	0	8	0.00	0.00	0.00	1.00
non-coding	chrom	chr22	0	0	0	0	0.00	0.00	0.00	0.00
pseudo	chrom	chr22	0	0	0	0	0.00	0.00	0.00	0.00
other	chrom	chr22	0	0	1	4	0.00	0.00	0.20	0.80
all	method	manualOnly	0	0	6	41	0.00	0.00	0.13	0.87
coding	method	manualOnly	0	0	1	24	0.00	0.00	0.04	0.96
non-coding	method	manualOnly	0	0	2	8	0.00	0.00	0.20	0.80
pseudo	method	manualOnly	0	0	0	0	0.00	0.00	0.00	0.00
other	method	manualOnly	0	0	3	9	0.00	0.00	0.25	0.75
all	method	automaticOnly	0	0	0	1	0.00	0.00	0.00	1.00
coding	method	automaticOnly	0	0	0	1	0.00	0.00	0.00	1.00
non-coding	method	automaticOnly	0	0	0	0	0.00	0.00	0.00	0.00
pseudo	method	automaticOnly	0	0	0	0	0.00	0.00	0.00	0.00
other	method	automaticOnly	0	0	0	0	0.00	0.00	0.00	0.00
all	method	merged	0	0	3	13	0.00	0.00	0.19	0.81
coding	method	merged	0	0	3	13	0.00	0.00	0.19	0.81
non-coding	method	merged	0	0	0	0	0.00	0.00	0.00	0.00
pseudo	method	merged	0	0	0	0	0.00	0.00	0.00	0.00
other	method	merged	0	0	0	0	0.00	0.00	0.00	0.00
