type	subfilter	subtype	STRONG_cnt	MEDIUM_cnt	WEAK_cnt	NONE_cnt	STRONG_freq	MEDIUM_freq	WEAK_freq	NONE_freq
all	none	all	0	9	29	26	0.00	0.14	0.45	0.41
coding	none	all	0	7	18	17	0.00	0.17	0.43	0.40
non-coding	none	all	0	1	7	2	0.00	0.10	0.70	0.20
all	tsl	1	0	2	14	9	0.00	0.08	0.56	0.36
coding	tsl	1	0	2	12	7	0.00	0.10	0.57	0.33
non-coding	tsl	1	0	0	1	0	0.00	0.00	1.00	0.00
all	tsl	2	0	2	9	8	0.00	0.11	0.47	0.42
coding	tsl	2	0	1	4	4	0.00	0.11	0.44	0.44
non-coding	tsl	2	0	0	3	2	0.00	0.00	0.60	0.40
all	tsl	3	0	4	4	7	0.00	0.27	0.27	0.47
coding	tsl	3	0	3	1	6	0.00	0.30	0.10	0.60
non-coding	tsl	3	0	1	2	0	0.00	0.33	0.67	0.00
all	tsl	4	0	0	0	1	0.00	0.00	0.00	1.00
coding	tsl	4	0	0	0	0	0.00	0.00	0.00	0.00
non-coding	tsl	4	0	0	0	0	0.00	0.00	0.00	0.00
all	tsl	5	0	1	2	1	0.00	0.25	0.50	0.25
coding	tsl	5	0	1	1	0	0.00	0.50	0.50	0.00
non-coding	tsl	5	0	0	1	0	0.00	0.00	1.00	0.00
all	chrom	chr1	0	9	27	14	0.00	0.18	0.54	0.28
coding	chrom	chr1	0	7	17	10	0.00	0.21	0.50	0.29
non-coding	chrom	chr1	0	1	7	1	0.00	0.11	0.78	0.11
all	chrom	chrY	0	0	0	1	0.00	0.00	0.00	1.00
coding	chrom	chrY	0	0	0	0	0.00	0.00	0.00	0.00
non-coding	chrom	chrY	0	0	0	1	0.00	0.00	0.00	1.00
all	chrom	chr22	0	0	2	11	0.00	0.00	0.15	0.85
coding	chrom	chr22	0	0	1	7	0.00	0.00	0.12	0.88
non-coding	chrom	chr22	0	0	0	0	0.00	0.00	0.00	0.00
all	method	manualOnly	0	8	19	20	0.00	0.17	0.40	0.43
coding	method	manualOnly	0	6	8	11	0.00	0.24	0.32	0.44
non-coding	method	manualOnly	0	1	7	2	0.00	0.10	0.70	0.20
all	method	automaticOnly	0	0	1	0	0.00	0.00	1.00	0.00
coding	method	automaticOnly	0	0	1	0	0.00	0.00	1.00	0.00
non-coding	method	automaticOnly	0	0	0	0	0.00	0.00	0.00	0.00
all	method	merged	0	1	9	6	0.00	0.06	0.56	0.38
coding	method	merged	0	1	9	6	0.00	0.06	0.56	0.38
non-coding	method	merged	0	0	0	0	0.00	0.00	0.00	0.00
