type	subfilter	subtype	STRONG_cnt	MEDIUM_cnt	WEAK_cnt	NONE_cnt	STRONG_freq	MEDIUM_freq	WEAK_freq	NONE_freq
all	none	all	0	4	14	46	0.00	0.06	0.22	0.72
coding	none	all	0	3	10	29	0.00	0.07	0.24	0.69
non-coding	none	all	0	0	1	9	0.00	0.00	0.10	0.90
all	tsl	1	0	2	3	20	0.00	0.08	0.12	0.80
all	tsl	2	0	2	5	12	0.00	0.11	0.26	0.63
all	tsl	3	0	0	5	10	0.00	0.00	0.33	0.67
all	tsl	4	0	0	0	1	0.00	0.00	0.00	1.00
all	tsl	5	0	0	1	3	0.00	0.00	0.25	0.75
coding	tsl	1	0	1	3	17	0.00	0.05	0.14	0.81
coding	tsl	2	0	2	3	4	0.00	0.22	0.33	0.44
coding	tsl	3	0	0	3	7	0.00	0.00	0.30	0.70
coding	tsl	4	0	0	0	0	0.00	0.00	0.00	0.00
coding	tsl	5	0	0	1	1	0.00	0.00	0.50	0.50
non-coding	tsl	1	0	0	0	1	0.00	0.00	0.00	1.00
non-coding	tsl	2	0	0	0	5	0.00	0.00	0.00	1.00
non-coding	tsl	3	0	0	1	2	0.00	0.00	0.33	0.67
non-coding	tsl	4	0	0	0	0	0.00	0.00	0.00	0.00
non-coding	tsl	5	0	0	0	1	0.00	0.00	0.00	1.00
all	chrom	chr1	0	4	13	33	0.00	0.08	0.26	0.66
all	chrom	chrY	0	0	0	1	0.00	0.00	0.00	1.00
all	chrom	chr22	0	0	1	12	0.00	0.00	0.08	0.92
coding	chrom	chr1	0	3	10	21	0.00	0.09	0.29	0.62
coding	chrom	chrY	0	0	0	0	0.00	0.00	0.00	0.00
coding	chrom	chr22	0	0	0	8	0.00	0.00	0.00	1.00
non-coding	chrom	chr1	0	0	1	8	0.00	0.00	0.11	0.89
non-coding	chrom	chrY	0	0	0	1	0.00	0.00	0.00	1.00
non-coding	chrom	chr22	0	0	0	0	0.00	0.00	0.00	0.00
