id	bin	chrom	start	end	strand	motif
1	601	chr1	2193910	2193997	-	CT/AC
2	601	chr1	2194133	2194687	-	CT/AC
3	603	chr1	2395871	2397115	+	GT/AG
4	603	chr1	2396267	2397115	+	GT/AG
5	603	chr1	2397220	2399414	+	GT/AG
6	603	chr1	2397220	2400856	+	GT/AG
7	603	chr1	2399514	2400856	+	GT/AG
8	603	chr1	2400935	2402206	+	GT/AG
9	603	chr1	2402342	2403034	+	GT/AG
10	612	chr1	3625889	3627499	+	GT/AG
11	613	chr1	3772788	3773062	+	GT/AG
12	613	chr1	3773181	3775298	+	GT/AG
13	613	chr1	3775483	3775794	+	GT/AG
14	629	chr1	5863405	5863889	-	CT/AC
15	78	chr1	6159515	6168149	-	CT/AC
16	632	chr1	6168277	6179944	-	CT/AC
17	632	chr1	6186816	6192929	-	CT/AC
18	632	chr1	6193054	6197651	-	CT/AC
19	632	chr1	6197756	6199561	-	CT/AC
20	632	chr1	6197756	6208680	-	CT/AC
21	635	chr1	6588442	6588755	+	GT/AG
22	635	chr1	6588844	6588915	+	GT/AG
23	635	chr1	6637504	6638294	-	CT/AC
24	79	chr1	6785575	6820180	+	GT/AG
25	637	chr1	6820250	6825091	+	GT/AG
26	637	chr1	6825210	6871756	+	GT/AG
27	643	chr1	7720231	7731544	-	CT/GC
28	645	chr1	7961735	7962762	+	GT/AG
29	645	chr1	7962875	7965323	+	GT/AG
30	645	chr1	7965425	7969344	+	GT/AG
31	645	chr1	7969404	7970893	+	GT/AG
32	645	chr1	7970963	7977651	+	GT/AG
33	645	chr1	7977738	7984893	+	GT/AG
34	603	chr1	2391958	2395783	+	GT/AG
35	613	chr1	3781336	3781511	-	CT/AC
36	613	chr1	3781601	3782660	-	CT/AC
37	76	chr1	3900346	4039782	+	GT/AG
38	632	chr1	6264695	6281101	-	CT/AC
39	9	chr1	6281286	6294863	-	CT/AC
40	633	chr1	6294980	6318491	-	CT/AC
41	633	chr1	6318578	6327298	-	CT/AC
42	633	chr1	6333568	6339432	-	CT/AC
43	633	chr1	6339589	6349748	-	CT/AC
44	633	chr1	6349866	6393256	-	CT/AC
45	634	chr1	6526003	6526695	-	CT/AC
46	634	chr1	6526829	6528993	-	CT/AC
47	634	chr1	6532079	6532462	-	CT/AC
48	634	chr1	6532760	6533279	-	CT/AC
49	635	chr1	6635700	6636116	-	CT/AC
50	635	chr1	6636246	6637197	-	CT/AC
51	635	chr1	6637340	6637446	-	CT/AC
52	635	chr1	6638364	6639901	-	CT/AC
53	635	chr1	6640057	6644557	-	CT/AC
54	635	chr1	6644674	6645040	-	CT/AC
55	635	chr1	6645126	6645788	-	CT/AC
56	635	chr1	6645978	6651528	-	CT/AC
57	635	chr1	6651602	6652828	-	CT/AC
58	635	chr1	6652951	6653910	-	CT/AC
59	635	chr1	6654039	6667708	-	CT/AC
60	635	chr1	6667810	6678393	-	CT/AC
61	635	chr1	6678467	6680907	-	CT/AC
62	79	chr1	6681037	6701728	-	CT/AC
63	79	chr1	6785575	6825091	+	GT/AG
64	637	chr1	6825210	6853051	+	GT/AG
65	637	chr1	6871840	6887653	+	GT/AG
66	645	chr1	7961793	7962762	+	GT/AG
67	645	chr1	7971000	7977651	+	GT/AG
