chr22	685	860	2	2	1	492	0	37
chr22	685	1285	2	2	0	1	0	24
chr22	935	1017	2	2	1	605	1	37
chr22	935	1285	2	2	0	5	0	27
chr22	1134	1285	2	2	1	1088	0	37
chr22	1391	1559	2	2	1	911	0	37
chr22	1645	2166	2	2	1	284	0	35
chr22	1645	2381	2	2	0	2	0	34
chr22	1645	2572	2	2	0	5	0	35
chr22	2306	2381	2	2	1	467	0	37
chr22	2306	2572	2	2	0	2	0	32
chr22	2465	2572	2	2	0	1	0	15
chr22	2482	2572	2	2	1	353	0	37
chr22	2482	2586	2	2	0	1	0	16
chr22	2595	2618	1	1	0	0	3	12
chr22	2681	2826	2	2	1	34	0	37
chr22	2681	3019	2	2	1	329	3	37
