id	mapping_metadata_id_id	putative_intron_id_id	annotated	num_uniq_reads	num_multi_reads	max_overhang
1	1	3	1	1	0	19
2	1	4	1	1	0	18
3	1	6	1	3	0	18
4	1	8	1	1	0	21
5	1	9	1	1	0	9
6	1	10	1	2	0	15
7	1	15	1	2	0	17
8	1	16	1	3	0	17
9	1	17	0	5	0	17
10	1	21	1	0	238	25
11	1	22	1	0	170	25
12	1	23	1	66	6	21
13	1	25	1	8	1	19
14	1	26	1	4	0	19
15	1	27	1	9	1	24
16	1	28	1	0	11	22
17	1	29	1	7	0	14
18	1	30	1	3	0	22
19	1	31	1	4	1	14
20	1	32	1	1	0	24
21	1	33	1	1	0	11
22	1	34	1	1	0	8
23	1	35	1	1	0	2
24	1	38	1	5	0	16
25	1	39	1	7	1	25
26	1	40	1	3	0	7
27	1	41	1	5	0	24
28	1	42	1	2	1	25
29	1	43	1	6	0	24
30	1	44	1	8	0	25
31	1	45	1	3	0	25
32	1	46	1	10	1	24
33	1	47	1	2	1	11
34	1	48	1	4	2	20
35	1	49	1	8	0	20
36	1	50	1	13	2	23
37	1	51	1	13	0	22
38	1	52	1	1	0	20
39	1	53	1	13	2	22
40	1	54	1	0	6	4
41	1	55	1	64	5	25
42	1	56	0	3	0	23
43	1	57	1	34	6	23
44	1	58	1	0	2	1
45	1	60	1	53	5	25
46	1	61	1	1	3	10
47	1	62	1	121	13	25
48	1	63	1	104	5	25
49	1	64	1	134	7	25
50	1	65	1	75	21	25
51	1	66	0	4	0	21
52	1	67	1	115	18	25
53	2	1	1	2	0	38
54	2	2	1	1	0	36
55	2	4	1	49	0	49
56	2	5	0	12	0	49
57	2	6	1	67	0	47
58	2	7	0	19	0	48
59	2	8	1	65	0	50
60	2	9	1	85	0	49
61	2	10	1	112	0	49
62	2	11	1	1	0	25
63	2	12	1	2	0	15
64	2	13	1	7	0	46
65	2	14	1	10	0	47
66	2	21	1	22	7	46
67	2	22	1	28	1	47
68	2	23	1	23	0	39
69	2	24	0	1	0	26
70	2	36	1	12	0	47
71	2	37	1	7	0	50
72	2	53	1	1	0	7
73	2	55	1	3	0	45
74	2	57	1	2	0	43
75	2	60	1	36	0	37
76	2	62	1	31	0	48
77	2	63	1	52	0	47
78	2	64	1	57	0	50
79	2	65	1	55	0	49
80	2	67	1	36	1	48
81	3	18	1	2	0	20
82	3	19	1	14	0	18
83	3	20	1	33	0	23
84	3	21	1	0	1	1
85	3	23	1	28	0	3
86	3	41	1	41	0	18
87	3	59	0	1	0	21
88	3	63	1	37	0	12
