chr22	11066516	11067984	1	1	1	1	0	47
chr22	15517115	15541436	1	1	0	0	1	49
chr22	15526820	15530150	1	1	0	0	1	32
chr22	15690315	15690425	0	0	1	1	5	41
chr22	15690710	15695370	1	1	1	1	21	46
chr22	15695486	15695644	1	1	1	2	8	47
chr22	15695819	15697373	1	1	1	1	15	47
chr22	15695819	15698661	1	1	1	5	0	34
chr22	15697630	15698661	1	1	1	3	0	29
chr22	15698567	15698661	1	1	0	4	3	48
chr22	15698769	15700077	1	1	1	7	5	49
chr22	15700216	15702685	1	1	1	5	7	44
chr22	15702757	15708019	1	1	1	8	14	49
chr22	15708091	15709781	1	3	1	6	23	45
chr22	15709827	15710867	1	1	1	9	14	47
chr22	15710301	15710867	1	1	0	0	1	44
chr22	15711035	15719659	1	1	1	0	11	50
chr22	15715060	15719659	1	1	0	0	1	36
chr22	15719779	15721285	1	1	1	4	12	50
chr22	16592521	16592616	2	2	0	1	0	37
chr22	16784410	16799770	2	2	1	51	0	50
chr22	16800025	16806802	2	2	0	3	0	46
chr22	16800025	16807738	2	2	1	52	0	49
chr22	16800025	16821606	2	2	0	1	0	35
chr22	16808084	16821606	2	2	1	48	0	50
chr22	16808087	16821606	2	2	0	3	0	40
chr22	16962877	16963408	2	2	0	5	0	42
chr22	16962877	16963724	2	2	1	20	0	46
chr22	16962877	16963765	2	2	0	1	0	28
chr22	16963543	16963724	2	2	0	4	0	43
chr22	16963830	16964765	2	2	1	21	0	46
chr22	16963833	16964765	2	2	0	12	0	49
chr22	16964863	16965177	2	2	1	37	0	48
chr22	16965269	16966099	2	2	1	33	0	50
chr22	16965287	16966099	2	2	0	2	0	40
chr22	16966365	16966485	2	2	0	3	0	50
chr22	16966365	16967403	2	2	0	1	0	19
chr22	16966365	16968297	2	2	1	11	0	47
chr22	16967446	16968297	2	2	1	4	0	32
chr22	16967482	16968297	2	2	1	6	0	33
chr22	16968384	16969612	2	2	0	1	0	40
chr22	16968384	16969942	2	2	1	13	0	48
chr22	16968384	16975745	2	2	0	1	0	16
chr22	16968384	16991872	2	2	1	4	0	41
chr22	16970194	16974030	2	2	0	1	0	35
chr22	16970194	16975745	2	2	0	1	0	34
chr22	16970194	16987959	2	2	1	7	0	49
chr22	16970194	16991872	2	2	0	5	0	48
chr22	16975922	16987959	2	2	0	1	0	41
chr22	16975922	16991872	2	2	0	4	0	41
chr22	16975956	16991872	2	2	0	1	0	20
chr22	16988168	16989527	2	2	0	1	0	23
chr22	16988168	16991872	2	2	1	10	0	49
chr22	16992177	17007940	2	2	1	8	0	49
chr22	17002603	17026002	2	2	0	1	0	21
