chr22	11066516	11067984	1	1	1	3	0	33
chr22	15690315	15690425	0	0	1	6	7	44
chr22	15690710	15695370	1	1	1	1	25	48
chr22	15695486	15695644	1	1	1	0	24	50
chr22	15695819	15697373	1	1	1	0	14	45
chr22	15695819	15698661	1	1	1	5	3	47
chr22	15697630	15698661	1	1	1	0	1	20
chr22	15698567	15698661	1	1	0	12	10	49
chr22	15698769	15700077	1	1	1	7	6	49
chr22	15700216	15702685	1	1	1	3	6	49
chr22	15702757	15708019	1	1	1	3	17	49
chr22	15708091	15709781	1	3	1	15	26	45
chr22	15709827	15710867	1	1	1	23	21	47
chr22	15711035	15719659	1	1	1	4	17	50
chr22	15719779	15721285	1	1	1	6	18	50
chr22	16784410	16799770	2	2	1	12	0	49
chr22	16800025	16807738	2	2	1	15	0	48
chr22	16800926	16807738	2	2	0	1	0	29
chr22	16808084	16821606	2	2	1	15	0	48
chr22	16808087	16821606	2	2	0	1	0	17
chr22	16962877	16963408	2	2	0	1	0	46
chr22	16962877	16963724	2	2	1	21	0	48
chr22	16963543	16963724	2	2	0	2	0	31
chr22	16963830	16964765	2	2	1	13	0	49
chr22	16963833	16964765	2	2	0	10	0	40
chr22	16964863	16965177	2	2	1	21	0	50
chr22	16965269	16966099	2	2	1	22	0	47
chr22	16966184	16968297	2	2	1	1	0	3
chr22	16966365	16966485	2	2	0	2	0	30
chr22	16966365	16967403	2	2	0	3	0	49
chr22	16966365	16968297	2	2	1	6	0	44
chr22	16967446	16968297	2	2	1	1	0	10
chr22	16967482	16968297	2	2	1	7	0	48
chr22	16968384	16969612	2	2	0	1	0	14
chr22	16968384	16969942	2	2	1	14	0	48
chr22	16968384	16975745	2	2	0	2	0	32
chr22	16968384	16987959	2	2	1	4	0	47
chr22	16968384	16991872	2	2	1	2	0	49
chr22	16970194	16975745	2	2	0	1	0	41
chr22	16970194	16987959	2	2	1	10	0	40
chr22	16970194	16991872	2	2	0	1	0	34
chr22	16975922	16991872	2	2	0	2	0	21
chr22	16986883	16987959	2	2	0	2	0	33
chr22	16988117	16991872	2	2	1	2	0	9
chr22	16988168	16991872	2	2	1	18	0	49
chr22	16992177	17007773	2	2	0	2	0	22
chr22	16992177	17007940	2	2	1	21	0	50
