ENST00000400919.7	ensembl
ENST00000469733.5	ensembl_havana_transcript
ENST00000428120.5	ensembl_havana_transcript
ENST00000414253.5	havana
ENST00000400918.7	havana
ENST00000497675.2	havana
ENST00000378543.2	havana
ENST00000378546.8	havana
ENST00000401813.7	havana
ENST00000487186.5	ensembl_havana_transcript
ENST00000476803.1	havana
ENST00000440825.6	havana
ENST00000420515.1	havana
ENST00000378513.7	ensembl
ENST00000378518.5	havana
ENST00000605895.5	ensembl_havana_transcript
ENST00000306256.13	havana
ENST00000493207.1	havana
ENST00000378512.5	havana
ENST00000443438.5	havana
ENST00000488353.2	havana
ENST00000462129.1	havana
ENST00000378344.6	ensembl_havana_transcript
ENST00000444870.6	ensembl_havana_transcript
ENST00000452264.1	havana
ENST00000561886.1	havana
ENST00000378251.2	ensembl_havana_transcript
ENST00000462356.5	havana
ENST00000479239.1	havana
ENST00000413332.5	havana
ENST00000442673.1	havana
ENST00000439488.1	havana
ENST00000635619.1	havana
ENST00000456897.5	havana
ENST00000412674.1	havana
ENST00000635247.1	havana
ENST00000635127.1	havana
ENST00000425194.1	havana
ENST00000460696.1	havana
ENST00000378161.5	havana
ENST00000478423.6	havana
ENST00000489180.6	havana
ENST00000378156.8	ensembl_havana_transcript
ENST00000378169.7	havana
ENST00000262450.7	ensembl_havana_transcript
ENST00000496404.1	havana
ENST00000484532.5	havana
ENST00000234875.8	ensembl_havana_transcript
ENST00000480661.1	havana
ENST00000497965.5	havana
ENST00000471204.5	havana
ENST00000465387.5	havana
ENST00000462296.5	havana
ENST00000465335.1	havana
ENST00000455744.1	havana
ENST00000466994.5	havana
ENST00000484435.1	havana
ENST00000377939.4	ensembl_havana_transcript
ENST00000485539.5	havana
ENST00000608083.5	havana
ENST00000377842.7	ensembl_havana_transcript
ENST00000545482.5	ensembl
ENST00000361521.8	ensembl_havana_transcript
ENST00000377860.8	havana
ENST00000377845.7	ensembl_havana_transcript
ENST00000418124.5	havana
ENST00000377855.6	ensembl_havana_transcript
ENST00000473466.2	havana
ENST00000481175.1	havana
ENST00000377705.5	ensembl_havana_transcript
ENST00000464383.1	havana
ENST00000462798.1	havana
ENST00000377674.8	ensembl_havana_transcript
ENST00000482360.5	havana
ENST00000498342.5	ensembl_havana_transcript
ENST00000466813.1	havana
ENST00000466941.1	havana
ENST00000377577.9	ensembl_havana_transcript
ENST00000451196.5	ensembl_havana_transcript
ENST00000465508.5	havana
ENST00000294401.11	ensembl_havana_transcript
ENST00000472414.1	havana
ENST00000426784.1	havana
ENST00000473993.5	havana
ENST00000469318.5	havana
ENST00000485073.5	havana
ENST00000460594.5	havana
ENST00000465911.1	havana
ENST00000303635.11	havana
ENST00000490738.5	havana
ENST00000476163.5	havana
ENST00000473578.5	ensembl_havana_transcript
ENST00000557126.5	ensembl_havana_transcript
ENST00000467404.6	havana
ENST00000461311.1	havana
ENST00000486138.1	havana
ENST00000482934.1	havana
ENST00000470648.5	havana
ENST00000461580.5	havana
ENST00000472283.1	havana
ENST00000467267.1	havana
ENST00000433407.1	havana
ENST00000493373.5	havana
ENST00000460192.5	havana
ENST00000338639.9	ensembl_havana_transcript
ENST00000493678.5	havana
ENST00000377493.9	havana
ENST00000465354.5	havana
ENST00000377491.5	havana
ENST00000377488.5	havana
ENST00000497113.1	havana
ENST00000469225.1	havana
ENST00000363474.1	ncrna
ENST00000508065.7	havana
ENST00000635667.1	havana
ENST00000253413.9	ensembl_havana_transcript
ENST00000399796.6	ensembl_havana_transcript
ENST00000399798.6	ensembl_havana_transcript
ENST00000473248.1	havana
ENST00000413576.1	havana
ENST00000481365.5	havana
ENST00000484653.5	havana
ENST00000617243.4	havana
ENST00000618794.4	havana
ENST00000612579.4	havana
ENST00000612500.4	havana
ENST00000611748.1	havana
ENST00000263202.14	ensembl_havana_transcript
ENST00000459854.5	havana
ENST00000399523.5	havana
ENST00000466373.1	havana
ENST00000447868.5	havana
ENST00000421968.6	havana
ENST00000255882.10	ensembl_havana_transcript
ENST00000492581.5	havana
ENST00000477245.5	havana
ENST00000466772.5	havana
ENST00000399213.2	havana
ENST00000482030.5	havana
ENST00000466394.1	havana
ENST00000486209.5	havana
ENST00000463608.5	havana
ENST00000462560.6	havana
ENST00000450651.5	havana
ENST00000360806.9	ensembl_havana_transcript
ENST00000494740.5	havana
ENST00000480319.5	havana
ENST00000467443.5	havana
ENST00000479693.1	havana
ENST00000430307.1	havana
ENST00000506069.1	havana
ENST00000451467.1	havana
ENST00000442790.2	havana
ENST00000429039.5	havana
ENST00000320701.8	havana
ENST00000383042.1	ensembl_havana_transcript
ENST00000470569.1	havana
ENST00000464674.1	havana
ENST00000451062.1	havana
ENST00000452103.5	havana
ENST00000505707.2	havana
ENST00000442607.1	havana
ENST00000613408.1	havana
ENST00000418461.1	havana
ENST00000445200.1	havana
ENST00000437993.1	havana
ENST00000418671.1	havana
ENST00000439525.1	havana
ENST00000250776.5	havana
ENST00000450591.1	havana
ENST00000421353.1	havana
ENST00000457100.5	havana
ENST00000276770.8	havana
ENST00000389680.2	mt_genbank_import
ENST00000387342.1	mt_genbank_import
ENST00000387347.2	mt_genbank_import
ENST00000361453.3	mt_genbank_import
ENST00000612465.1	ensembl
ENST00000619317.1	ncrna
ENST00000615130.1	ncrna
ENST00000618998.1	ncrna
ENST00000613204.1	ensembl
