geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass
ENSG00000162585.16	FAAP20	protein_coding		ENST00000400919.7	FAAP20-201	protein_coding		OTTHUMG00000001404.7		CCDS72686.1	3	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000469733.5	FAAP20-003	processed_transcript		OTTHUMG00000001404.7	OTTHUMT00000004066.2		2	nonCoding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000428120.5	FAAP20-002	nonsense_mediated_decay		OTTHUMG00000001404.7	OTTHUMT00000004065.3		2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000414253.5	FAAP20-001	nonsense_mediated_decay		OTTHUMG00000001404.7	OTTHUMT00000004064.3		2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000400918.7	FAAP20-009	protein_coding		OTTHUMG00000001404.7	OTTHUMT00000316542.1	CCDS72687.1	2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000497675.2	FAAP20-005	retained_intron		OTTHUMG00000001404.7	OTTHUMT00000100290.2		2	problem
ENSG00000162585.16	FAAP20	protein_coding		ENST00000378543.2	FAAP20-006	protein_coding		OTTHUMG00000001404.7	OTTHUMT00000100291.2	CCDS57965.1	2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000378546.8	FAAP20-008	protein_coding		OTTHUMG00000001404.7	OTTHUMT00000316541.1	CCDS38.2	2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000401813.7	FAAP20-012	processed_transcript		OTTHUMG00000001404.7	OTTHUMT00000366245.1		2	nonCoding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000487186.5	FAAP20-004	processed_transcript		OTTHUMG00000001404.7	OTTHUMT00000004067.3		2	nonCoding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000476803.1	FAAP20-007	processed_transcript		OTTHUMG00000001404.7	OTTHUMT00000100292.2		2	nonCoding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000440825.6	FAAP20-011	nonsense_mediated_decay		OTTHUMG00000001404.7	OTTHUMT00000316544.2		2	coding
ENSG00000162585.16	FAAP20	protein_coding		ENST00000420515.1	FAAP20-010	protein_coding		OTTHUMG00000001404.7	OTTHUMT00000316543.1		2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000378513.7	RER1-201	protein_coding		OTTHUMG00000001403.5			3	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000378518.5	RER1-004	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000100284.1		2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000605895.5	RER1-001	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000004061.2	CCDS41232.1	2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000306256.13	RER1-008	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000471016.2		2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000493207.1	RER1-005	retained_intron		OTTHUMG00000001403.5	OTTHUMT00000100285.1		2	problem
ENSG00000157916.19	RER1	protein_coding		ENST00000378512.5	RER1-002	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000004062.1		2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000443438.5	RER1-006	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000100286.2		2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000488353.2	RER1-003	protein_coding		OTTHUMG00000001403.5	OTTHUMT00000004063.2	CCDS41232.1	2	coding
ENSG00000157916.19	RER1	protein_coding		ENST00000462129.1	RER1-007	retained_intron		OTTHUMG00000001403.5	OTTHUMT00000100287.1		2	problem
ENSG00000158109.14	TPRG1L	protein_coding		ENST00000378344.6	TPRG1L-001	protein_coding		OTTHUMG00000000609.1	OTTHUMT00000001466.1	CCDS47.1	2	coding
ENSG00000235169.7	SMIM1	protein_coding		ENST00000444870.6	SMIM1-001	protein_coding		OTTHUMG00000003505.4	OTTHUMT00000009742.2	CCDS57966.1	1	coding
ENSG00000235169.7	SMIM1	protein_coding		ENST00000452264.1	SMIM1-002	protein_coding		OTTHUMG00000003505.4	OTTHUMT00000009743.4		2	coding
ENSG00000235169.7	SMIM1	protein_coding		ENST00000561886.1	SMIM1-003	protein_coding		OTTHUMG00000003505.4	OTTHUMT00000431890.1		2	coding
ENSG00000130764.9	LRRC47	protein_coding		ENST00000378251.2	LRRC47-001	protein_coding		OTTHUMG00000003506.3	OTTHUMT00000009744.2	CCDS51.1	2	coding
ENSG00000130764.9	LRRC47	protein_coding		ENST00000462356.5	LRRC47-002	retained_intron		OTTHUMG00000003506.3	OTTHUMT00000009745.1		2	problem
ENSG00000130764.9	LRRC47	protein_coding		ENST00000479239.1	LRRC47-003	nonsense_mediated_decay		OTTHUMG00000003506.3	OTTHUMT00000009746.2		2	coding
ENSG00000236423.5	LINC01134	lincRNA		ENST00000413332.5	LINC01134-002	lincRNA		OTTHUMG00000041129.2	OTTHUMT00000158499.1		2	nonCoding
ENSG00000236423.5	LINC01134	lincRNA		ENST00000442673.1	LINC01134-003	lincRNA		OTTHUMG00000041129.2	OTTHUMT00000158500.1		2	nonCoding
ENSG00000236423.5	LINC01134	lincRNA		ENST00000439488.1	LINC01134-001	lincRNA		OTTHUMG00000041129.2	OTTHUMT00000098606.2		2	nonCoding
ENSG00000233304.6	LINC01346	lincRNA		ENST00000635619.1	LINC01346-003	lincRNA		OTTHUMG00000000499.3	OTTHUMT00000488588.1		2	nonCoding
ENSG00000233304.6	LINC01346	lincRNA		ENST00000456897.5	LINC01346-002	lincRNA		OTTHUMG00000000499.3	OTTHUMT00000001801.1		2	nonCoding
ENSG00000233304.6	LINC01346	lincRNA		ENST00000412674.1	LINC01346-001	lincRNA		OTTHUMG00000000499.3	OTTHUMT00000001241.1		2	nonCoding
ENSG00000226374.2	LINC01345	lincRNA		ENST00000635247.1	LINC01345-003	lincRNA		OTTHUMG00000000731.2	OTTHUMT00000488589.1		2	nonCoding
ENSG00000226374.2	LINC01345	lincRNA		ENST00000635127.1	LINC01345-002	lincRNA		OTTHUMG00000000731.2	OTTHUMT00000488590.1		2	nonCoding
ENSG00000226374.2	LINC01345	lincRNA		ENST00000425194.1	LINC01345-001	lincRNA		OTTHUMG00000000731.2	OTTHUMT00000001812.2		1	nonCoding
ENSG00000131697.17	NPHP4	protein_coding		ENST00000460696.1	NPHP4-010	retained_intron		OTTHUMG00000000701.6	OTTHUMT00000099310.1		2	problem
ENSG00000131697.17	NPHP4	protein_coding		ENST00000378161.5	NPHP4-004	retained_intron		OTTHUMG00000000701.6	OTTHUMT00000001718.2		2	problem
ENSG00000131697.17	NPHP4	protein_coding		ENST00000478423.6	NPHP4-009	processed_transcript		OTTHUMG00000000701.6	OTTHUMT00000099309.2		2	nonCoding
ENSG00000131697.17	NPHP4	protein_coding		ENST00000489180.6	NPHP4-002	nonsense_mediated_decay		OTTHUMG00000000701.6	OTTHUMT00000001716.4		2	coding
ENSG00000131697.17	NPHP4	protein_coding		ENST00000378156.8	NPHP4-001	protein_coding		OTTHUMG00000000701.6	OTTHUMT00000001715.2	CCDS44052.1	2	coding
ENSG00000131697.17	NPHP4	protein_coding		ENST00000378169.7	NPHP4-011	nonsense_mediated_decay		OTTHUMG00000000701.6	OTTHUMT00000367612.1		2	coding
ENSG00000116254.17	CHD5	protein_coding		ENST00000262450.7	CHD5-001	protein_coding		OTTHUMG00000000952.6	OTTHUMT00000002823.2	CCDS57.1	2	coding
ENSG00000116254.17	CHD5	protein_coding		ENST00000496404.1	CHD5-002	nonsense_mediated_decay		OTTHUMG00000000952.6	OTTHUMT00000002824.4		2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000484532.5	RPL22-004	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000003213.2		1	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000234875.8	RPL22-001	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000002830.1	CCDS58.1	2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000480661.1	RPL22-003	retained_intron		OTTHUMG00000000953.5	OTTHUMT00000002832.2		2	problem
ENSG00000116251.9	RPL22	protein_coding		ENST00000497965.5	RPL22-002	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000002831.2		2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000471204.5	RPL22-007	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000003678.3		2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000465387.5	RPL22-005	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000003214.3		2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000462296.5	RPL22-008	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000003679.3		2	coding
ENSG00000116251.9	RPL22	protein_coding		ENST00000465335.1	RPL22-006	protein_coding		OTTHUMG00000000953.5	OTTHUMT00000003677.2		2	coding
ENSG00000226944.1	RP1-120G22.11	antisense		ENST00000455744.1	RP1-120G22.11-001	antisense		OTTHUMG00000041452.1	OTTHUMT00000099316.1		2	nonCoding
ENSG00000158286.12	RNF207	protein_coding		ENST00000466994.5	RNF207-007	retained_intron		OTTHUMG00000001089.4	OTTHUMT00000003215.1		2	problem
ENSG00000158286.12	RNF207	protein_coding		ENST00000484435.1	RNF207-008	retained_intron		OTTHUMG00000001089.4	OTTHUMT00000003216.1		2	problem
ENSG00000158286.12	RNF207	protein_coding		ENST00000377939.4	RNF207-001	protein_coding		OTTHUMG00000001089.4	OTTHUMT00000003669.2	CCDS59.2	2	coding
ENSG00000158286.12	RNF207	protein_coding		ENST00000485539.5	RNF207-009	retained_intron		OTTHUMG00000001089.4	OTTHUMT00000003680.1		2	problem
ENSG00000097021.19	ACOT7	protein_coding		ENST00000608083.5	ACOT7-009	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000473098.1		2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000377842.7	ACOT7-005	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000003777.2	CCDS67.1	2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000377845.7	ACOT7-004	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000003776.1	CCDS66.1	2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000377855.6	ACOT7-001	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000003773.1	CCDS65.1	2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000377860.8	ACOT7-002	nonsense_mediated_decay		OTTHUMG00000001295.8	OTTHUMT00000003774.4		2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000418124.5	ACOT7-003	nonsense_mediated_decay		OTTHUMG00000001295.8	OTTHUMT00000003775.4		2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000545482.5	ACOT7-201	protein_coding		OTTHUMG00000001295.8		CCDS30573.1	3	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000361521.8	ACOT7-006	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000003778.2	CCDS30573.1	2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000473466.2	ACOT7-008	protein_coding		OTTHUMG00000001295.8	OTTHUMT00000003780.3		2	coding
ENSG00000097021.19	ACOT7	protein_coding		ENST00000481175.1	ACOT7-007	retained_intron		OTTHUMG00000001295.8	OTTHUMT00000003779.1		2	problem
ENSG00000162408.10	NOL9	protein_coding		ENST00000377705.5	NOL9-001	protein_coding		OTTHUMG00000000904.1	OTTHUMT00000002625.1	CCDS80.1	2	coding
ENSG00000162408.10	NOL9	protein_coding		ENST00000464383.1	NOL9-004	retained_intron		OTTHUMG00000000904.1	OTTHUMT00000002628.1		2	problem
ENSG00000162408.10	NOL9	protein_coding		ENST00000462798.1	NOL9-005	retained_intron		OTTHUMG00000000904.1	OTTHUMT00000002629.1		2	problem
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000377674.8	ZBTB48-001	protein_coding		OTTHUMG00000001438.4	OTTHUMT00000004193.1	CCDS84.1	2	coding
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000482360.5	ZBTB48-002	retained_intron		OTTHUMG00000001438.4	OTTHUMT00000004194.1		2	problem
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000498342.5	ZBTB48-003	retained_intron		OTTHUMG00000001438.4	OTTHUMT00000004195.1		2	problem
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000466813.1	ZBTB48-007	nonsense_mediated_decay		OTTHUMG00000001438.4	OTTHUMT00000004199.2		2	coding
ENSG00000204859.12	ZBTB48	protein_coding		ENST00000466941.1	ZBTB48-008	retained_intron		OTTHUMG00000001438.4	OTTHUMT00000004200.1		2	problem
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000465508.5	DNAJC11-005	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004220.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000451196.5	DNAJC11-003	protein_coding		OTTHUMG00000001443.4	OTTHUMT00000004218.1		2	coding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000377577.9	DNAJC11-001	protein_coding		OTTHUMG00000001443.4	OTTHUMT00000004216.3	CCDS87.1	2	coding
