transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	KF274580.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	U02066.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	U89331.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	U89331.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	Y11536.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	Y11536.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	Y11535.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	Y11535.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	BC141503.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	02c995e3-372c-4cde-b216-5d3376c51988	BC148783.1	feat_count_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	KF274580.1	feat_count_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	U02066.1	feat_count_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	U89331.1	feat_count_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	U89331.1	feat_count_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	Y11536.1	feat_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	Y11536.1	feat_mismatch	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	Y11535.1	good	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	Y11535.1	good	0	0	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	BC141503.1	good	-89	-584	0	0
ENST00000381575.6	02c995e3-372c-4cde-b216-5d3376c51988	BC148783.1	good	-89	-584	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	KF274580.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	U02066.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	U89331.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	U89331.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	Y11536.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	Y11536.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	Y11535.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	Y11535.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	BC141503.1	feat_count_mismatch	0	0	0	0
ENST00000381578.6	02c995e3-372c-4cde-b216-5d3376c51988	BC148783.1	feat_count_mismatch	0	0	0	0
ENST00000334060.8	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BF847245.1	internal_unaligned	0	0	0	0
