transcriptId	evidSetUuid	support	evidCount	offset5	offset3	extend5Exons	extend3Exons
ENST00000234590.9	02c995e3372c4cdeb2165d3376c51988	good	13	26	0	0	0
ENST00000234590.9	02c995e3372c4cdeb2165d3376c51988	polymorphic	2	-22	-2	0	0
ENST00000414948.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000464920.2	02c995e3372c4cdeb2165d3376c51988	good	2	0	-3	0	0
ENST00000486051.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000489867.2	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000492343.2	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000497492.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000643438.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000645600.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000645609.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000646156.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000646370.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000646539.1	02c995e3372c4cdeb2165d3376c51988	good	13	-538	-2	0	0
ENST00000646539.1	02c995e3372c4cdeb2165d3376c51988	polymorphic	2	-586	-4	0	0
ENST00000646660.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000646680.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000646906.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000647408.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000206765.10	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000544573.5	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000558074.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000559136.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000559669.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000560226.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000560443.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000560478.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000561067.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000234875.8	02c995e3372c4cdeb2165d3376c51988	good	6	-17	-89	0	0
ENST00000234875.8	02c995e3372c4cdeb2165d3376c51988	polymorphic	3	7	-84	0	0
ENST00000462296.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000465335.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000465387.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000471204.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000480661.1	02c995e3372c4cdeb2165d3376c51988	good	1	-1800	-97	0	0
ENST00000484532.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000497965.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000240185.7	02c995e3372c4cdeb2165d3376c51988	good	8	-222	-928	0	0
ENST00000315091.7	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000439080.6	02c995e3372c4cdeb2165d3376c51988	good	1	-31	0	0	0
ENST00000472476.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000473118.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000473869.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000476201.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000477447.6	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000480464.2	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000496840.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000610369.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000611008.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000611963.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000613177.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000613864.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000614494.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000616545.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000617172.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000617757.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000618606.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000619555.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000620505.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000620632.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000621573.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000621715.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000621790.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000622057.4	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000629725.2	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000638264.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	2	0	0
ENST00000639083.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000639599.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000191063.8	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000380092.8	02c995e3372c4cdeb2165d3376c51988	good	1	-488	-2	0	0
ENST00000380094.9	02c995e3372c4cdeb2165d3376c51988	polymorphic	1	-609	-111	0	0
ENST00000492368.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000307322.4	02c995e3372c4cdeb2165d3376c51988	no_eval_single_exon	0	0	0	0	0
ENST00000641461.1	02c995e3372c4cdeb2165d3376c51988	no_eval_olfactory_receptor	0	0	0	0	0
ENST00000400664.2	02c995e3372c4cdeb2165d3376c51988	no_eval_single_exon	0	0	0	0	0
ENST00000319363.10	02c995e3372c4cdeb2165d3376c51988	good	9	-56	-5194	0	0
ENST00000459971.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000477874.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000612619.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000305877.12	02c995e3372c4cdeb2165d3376c51988	good	1	-749	-2516	0	0
ENST00000305877.12	02c995e3372c4cdeb2165d3376c51988	polymorphic	3	-296	-2080	0	0
ENST00000359540.7	02c995e3372c4cdeb2165d3376c51988	polymorphic	1	0	0	0	0
ENST00000419722.6	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000427791.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000436990.2	02c995e3372c4cdeb2165d3376c51988	polymorphic	1	0	0	0	0
ENST00000458056.2	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000463770.5	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000466076.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000471452.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000475025.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000478978.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000479188.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000480973.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000487679.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000487968.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000334060.8	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000381575.6	02c995e3372c4cdeb2165d3376c51988	good	2	-89	-584	0	0
ENST00000381575.6	02c995e3372c4cdeb2165d3376c51988	polymorphic	1	0	0	0	0
ENST00000381578.6	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000400588.5	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000465611.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000520505.5	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000523144.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000643316.1	02c995e3372c4cdeb2165d3376c51988	no_support	0	0	0	0	0
ENST00000376802.2	02c995e3372c4cdeb2165d3376c51988	no_eval_hla	0	0	0	0	0
ENST00000376806.9	02c995e3372c4cdeb2165d3376c51988	no_eval_hla	0	0	0	0	0
ENST00000376809.9	02c995e3372c4cdeb2165d3376c51988	no_eval_hla	0	0	0	0	0
ENST00000396634.5	02c995e3372c4cdeb2165d3376c51988	no_eval_hla	0	0	0	0	0
ENST00000461903.1	02c995e3372c4cdeb2165d3376c51988	no_eval_hla	0	0	0	0	0
ENST00000479320.5	02c995e3372c4cdeb2165d3376c51988	no_eval_hla	0	0	0	0	0
ENST00000495183.5	02c995e3372c4cdeb2165d3376c51988	no_eval_hla	0	0	0	0	0
ENST00000496081.5	02c995e3372c4cdeb2165d3376c51988	no_eval_hla	0	0	0	0	0
ENST00000638375.1	02c995e3372c4cdeb2165d3376c51988	no_eval_hla	0	0	0	0	0
ENST00000234590.9	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000414948.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000464920.2	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000486051.5	fcfc51217e0742f693a2331a513eeb2c	good	1	0	1	0	0
ENST00000489867.2	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000492343.2	fcfc51217e0742f693a2331a513eeb2c	good	173	37	-502	0	0
ENST00000492343.2	fcfc51217e0742f693a2331a513eeb2c	polymorphic	70	378	-428	0	0
ENST00000497492.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	2	0	76	0	0
ENST00000643438.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000645600.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000645609.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000646156.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000646370.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	2	0	0
ENST00000646539.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000646660.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000646680.1	fcfc51217e0742f693a2331a513eeb2c	good	2	-34	37	0	0
ENST00000646680.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	-57	140	0	0
ENST00000646906.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000646906.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	-1	-30	0	0
ENST00000647408.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000206765.10	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000544573.5	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000558074.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000559136.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000559669.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	0	0	0	0
ENST00000560226.1	fcfc51217e0742f693a2331a513eeb2c	good	1	-367	99	0	0
ENST00000560226.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	2	0	137	0	0
ENST00000560443.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000560478.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000561067.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000234875.8	fcfc51217e0742f693a2331a513eeb2c	good	483	18	-1274	0	0
ENST00000234875.8	fcfc51217e0742f693a2331a513eeb2c	polymorphic	351	25	-1176	0	0
ENST00000462296.5	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	0	0	0	0
ENST00000465335.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	-43	-22	0	0
ENST00000465387.5	fcfc51217e0742f693a2331a513eeb2c	polymorphic	2	0	303	0	0
ENST00000471204.5	fcfc51217e0742f693a2331a513eeb2c	polymorphic	2	0	77	0	0
ENST00000480661.1	fcfc51217e0742f693a2331a513eeb2c	good	252	-1805	422	0	0
ENST00000480661.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	253	-1490	669	0	0
ENST00000484532.5	fcfc51217e0742f693a2331a513eeb2c	good	4	0	0	0	0
ENST00000484532.5	fcfc51217e0742f693a2331a513eeb2c	extends_exons	1	0	0	0	2
ENST00000497965.5	fcfc51217e0742f693a2331a513eeb2c	good	2	-113	158	0	0
ENST00000497965.5	fcfc51217e0742f693a2331a513eeb2c	polymorphic	3	-219	160	0	0
ENST00000240185.7	fcfc51217e0742f693a2331a513eeb2c	good	2	-275	-4220	0	0
ENST00000240185.7	fcfc51217e0742f693a2331a513eeb2c	polymorphic	13	-265	-4051	0	0
ENST00000315091.7	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000439080.6	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000472476.5	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000473118.5	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	-17	0	0	0
ENST00000473869.5	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000476201.5	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000477447.6	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000480464.2	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	-363	-3	0	0
ENST00000496840.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	0	-30	0	0
ENST00000610369.4	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000611008.4	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000611963.4	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000613177.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000613864.4	fcfc51217e0742f693a2331a513eeb2c	good	2	0	0	0	0
ENST00000614494.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000616545.4	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000617172.4	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000617757.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000618606.1	fcfc51217e0742f693a2331a513eeb2c	good	2	35	0	0	0
ENST00000618606.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	2	-43	-376	0	0
ENST00000619555.4	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000620505.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000620632.4	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000621573.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000621715.4	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	0	-83	0	0
ENST00000621790.4	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000622057.4	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000629725.2	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000638264.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000639083.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000639599.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000191063.8	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000380092.8	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000380094.9	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000492368.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	4	33	0	0	0
ENST00000307322.4	fcfc51217e0742f693a2331a513eeb2c	no_eval_single_exon	0	0	0	0	0
ENST00000641461.1	fcfc51217e0742f693a2331a513eeb2c	no_eval_olfactory_receptor	0	0	0	0	0
ENST00000400664.2	fcfc51217e0742f693a2331a513eeb2c	no_eval_single_exon	0	0	0	0	0
ENST00000319363.10	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000459971.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	0	-3	0	0
ENST00000477874.1	fcfc51217e0742f693a2331a513eeb2c	good	1	-7	0	0	0
ENST00000612619.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000305877.12	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000359540.7	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000419722.6	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000427791.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000436990.2	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000458056.2	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000463770.5	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000466076.1	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	-270	104	0	0
ENST00000471452.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000475025.5	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000478978.5	fcfc51217e0742f693a2331a513eeb2c	polymorphic	1	0	1	0	0
ENST00000479188.5	fcfc51217e0742f693a2331a513eeb2c	good	1	1	9	0	0
ENST00000480973.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	2	0	0
ENST00000487679.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000487968.5	fcfc51217e0742f693a2331a513eeb2c	good	2	-766	-1519	0	0
ENST00000334060.8	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000381575.6	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000381578.6	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000400588.5	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000465611.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000520505.5	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000523144.1	fcfc51217e0742f693a2331a513eeb2c	good	1	0	0	0	0
ENST00000643316.1	fcfc51217e0742f693a2331a513eeb2c	no_support	0	0	0	0	0
ENST00000376802.2	fcfc51217e0742f693a2331a513eeb2c	no_eval_hla	0	0	0	0	0
ENST00000376806.9	fcfc51217e0742f693a2331a513eeb2c	no_eval_hla	0	0	0	0	0
ENST00000376809.9	fcfc51217e0742f693a2331a513eeb2c	no_eval_hla	0	0	0	0	0
