transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	Y00661.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	Y00661.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	X02596.1	good	-296	-2080	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	X02596.1	good	-302	-2080	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	BC066122.1	good	-328	-2088	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	BC066122.1	good	-328	-2088	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	AB209991.1	good	-409	-2082	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	AB209991.1	good	-409	-2082	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	AB384354.1	good	-749	-2516	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216069.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216070.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216070.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216064.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216064.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216062.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216059.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216059.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216061.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216061.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216068.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216068.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216067.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216067.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	EU216065.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	AM491362.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	X14676.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	AJ298916.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	HQ622706.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	DQ912588.1	feat_count_mismatch	0	0	0	0
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	M17542.1	feat_count_mismatch	0	0	0	0
