transcriptId	evidSrc	evidId	evidSupport
ENST00000305877.12	UCSC_RNA	AB069693.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AB209991.1	polymorphic
ENST00000305877.12	UCSC_RNA	AB384354.1	good
ENST00000305877.12	UCSC_RNA	AB742170.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AB742171.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AF192533.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AF321981.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AF487522.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AJ298916.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AJ298917.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AK122842.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AK128501.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AK303241.1	exon_boundry_mismatch
ENST00000305877.12	UCSC_RNA	AM491362.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AM491363.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AY533677.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AY536244.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AY536245.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AY536246.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AY536247.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AY536248.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AY536249.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	AY536250.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	BC031568.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	BC066122.1	polymorphic
ENST00000305877.12	UCSC_RNA	BC169208.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	DQ898315.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	DQ912588.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	DQ912589.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	DQ912590.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	E00984.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU154998.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU216059.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU216061.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU216062.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU216064.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU216065.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU216067.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU216068.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU216069.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU216070.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU236680.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU394717.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	EU394718.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	HQ622706.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	JD152388.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	JD165324.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	JD180221.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	JD256886.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	JD262178.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	JD407784.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	JD422681.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	JD472478.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	JD479170.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	JD561046.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	KU234180.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	M17542.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	M30829.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	M30832.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	S72478.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	X02596.1	polymorphic
ENST00000305877.12	UCSC_RNA	X14675.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	X14676.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	X14677.1	feat_mismatch
ENST00000305877.12	UCSC_RNA	Y00661.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AB209991.1	polymorphic
ENST00000305877.12	ENSEMBL_RNA	AF192533.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AF321981.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AK093346.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AK122842.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AK303241.1	exon_boundry_mismatch
ENST00000305877.12	ENSEMBL_RNA	AY533677.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AY536244.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AY536245.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AY536246.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AY536247.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AY536248.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AY536249.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	AY536250.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	BC031568.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	BC066122.1	polymorphic
ENST00000305877.12	ENSEMBL_RNA	EU216059.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	EU216061.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	EU216062.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	EU216064.1	feat_mismatch
ENST00000305877.12	ENSEMBL_RNA	EU216067.1	feat_mismatch
