transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000489867.1	UCSC_RNA	AB463027.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	AK090592.1	feat_count_mismatch	nedo
ENST00000489867.1	UCSC_RNA	AK098420.1	feat_count_mismatch	nedo
ENST00000489867.1	UCSC_RNA	AK222517.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	AK223192.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	AK298600.1	feat_count_mismatch	nedo
ENST00000489867.1	UCSC_RNA	AK309177.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	AK309291.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	AK315417.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	AM393606.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	BC001810.2	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	BC004458.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	BC009912.2	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	BC011130.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	BC015641.2	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	BC022545.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	BC027725.2	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	BC050642.2	internal_unaligned	
ENST00000489867.1	UCSC_RNA	BT007163.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	BX537400.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	CU679888.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	D28437.1	good	
ENST00000489867.1	UCSC_RNA	DQ891441.2	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	DQ894619.2	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	GQ472226.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	KJ896766.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	M14328.1	feat_count_mismatch	
ENST00000489867.1	UCSC_RNA	X84907.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	AK098420.1	feat_count_mismatch	nedo
ENST00000489867.1	ENSEMBL_RNA	AK222517.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	AK223192.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	AK309177.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	AK309291.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	AK315417.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	BC001810.2	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	BC004458.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	BC009912.2	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	BC011130.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	BC015641.2	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	BC022545.1	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	BC027725.2	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	BC050642.2	feat_count_mismatch	
ENST00000489867.1	ENSEMBL_RNA	BT007163.1	feat_count_mismatch	
