transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000400588.5	02c995e3-372c-4cde-b216-5d3376c51988	BC049200.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	02c995e3-372c-4cde-b216-5d3376c51988	AB076978.1	good	0	0	0	0
ENST00000400588.5	02c995e3-372c-4cde-b216-5d3376c51988	AB076978.1	good	0	0	0	0
ENST00000400588.5	02c995e3-372c-4cde-b216-5d3376c51988	AK057252.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	02c995e3-372c-4cde-b216-5d3376c51988	AK057252.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	02c995e3-372c-4cde-b216-5d3376c51988	BC049200.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	02c995e3-372c-4cde-b216-5d3376c51988	AB076978.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	02c995e3-372c-4cde-b216-5d3376c51988	AB076978.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	02c995e3-372c-4cde-b216-5d3376c51988	AK057252.1	feat_mismatch	0	0	0	0
ENST00000465611.1	02c995e3-372c-4cde-b216-5d3376c51988	AK057252.1	good	0	0	0	0
ENST00000520505.5	02c995e3-372c-4cde-b216-5d3376c51988	BC049200.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	02c995e3-372c-4cde-b216-5d3376c51988	AB076978.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	02c995e3-372c-4cde-b216-5d3376c51988	AB076978.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	02c995e3-372c-4cde-b216-5d3376c51988	AK057252.1	feat_count_mismatch	0	0	0	0
ENST00000520505.5	02c995e3-372c-4cde-b216-5d3376c51988	AK057252.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	02c995e3-372c-4cde-b216-5d3376c51988	BC049200.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_mismatch	0	0	0	0
ENST00000523144.1	02c995e3-372c-4cde-b216-5d3376c51988	AB076978.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	02c995e3-372c-4cde-b216-5d3376c51988	AB076978.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	02c995e3-372c-4cde-b216-5d3376c51988	AK057252.1	feat_count_mismatch	0	0	0	0
ENST00000523144.1	02c995e3-372c-4cde-b216-5d3376c51988	AK057252.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	02c995e3-372c-4cde-b216-5d3376c51988	BC049200.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	02c995e3-372c-4cde-b216-5d3376c51988	AF205212.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	02c995e3-372c-4cde-b216-5d3376c51988	AB076978.1	feat_mismatch	0	0	0	0
ENST00000643316.1	02c995e3-372c-4cde-b216-5d3376c51988	AB076978.1	feat_mismatch	0	0	0	0
ENST00000643316.1	02c995e3-372c-4cde-b216-5d3376c51988	AK057252.1	feat_count_mismatch	0	0	0	0
ENST00000643316.1	02c995e3-372c-4cde-b216-5d3376c51988	AK057252.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB335769.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY220106.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55641.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB029178.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB043501.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB094011.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB047959.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB020144.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY035203.1	feat_count_mismatch	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG000577.1	internal_unaligned	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB335769.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY220106.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	H55641.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB029178.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB043501.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB094011.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB047959.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	DB020144.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	HY035203.1	feat_count_mismatch	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	BG000577.1	internal_unaligned	0	0	0	0
